0.8500891327857971,0.6807714104652405,-5.509473339770921e-07,0.7782502174377441,0.658521831035614,-0.03127480298280716,0.7341121435165405,0.5748404264450073,-0.03954776003956795,0.7246696949005127,0.49056774377822876,-0.04585547372698784,0.7124673128128052,0.43062448501586914,-0.04455044865608215,0.7661253213882446,0.48781663179397583,-0.004672618582844734,0.7672776579856873,0.43535342812538147,-0.03175900876522064,0.7773003578186035,0.508765459060669,-0.03895397111773491,0.7801795601844788,0.5338106751441956,-0.03937466815114021,0.812698245048523,0.4825948178768158,-0.0016857543960213661,0.8148910999298096,0.43727123737335205,-0.029907159507274628,0.815618634223938,0.5229538083076477,-0.029822248965501785,0.8129850029945374,0.5281853079795837,-0.022514542564749718,0.8563557267189026,0.4873691201210022,-0.0061048660427331924,0.8605947494506836,0.44485539197921753,-0.038368772715330124,0.8551421165466309,0.5219863653182983,-0.023697786033153534,0.8515045642852783,0.5322502255439758,-0.005871541798114777,0.897864818572998,0.4979056119918823,-0.013494942337274551,0.901811957359314,0.4568417966365814,-0.031070491299033165,0.8924751281738281,0.5110188722610474,-0.017955362796783447,0.8869011998176575,0.5290012359619141,-0.003261149162426591,A
0.8299664855003357,0.6619807481765747,-5.372507416723238e-07,0.7580236196517944,0.6404602527618408,-0.03125679865479469,0.7122048735618591,0.5601813197135925,-0.0402347631752491,0.6996356248855591,0.47679731249809265,-0.04743942990899086,0.6851111054420471,0.41629740595817566,-0.04744148254394531,0.7396212220191956,0.47436773777008057,-0.00506135169416666,0.739701509475708,0.4190842807292938,-0.032588403671979904,0.7537273168563843,0.4898149073123932,-0.04105186462402344,0.758448600769043,0.5203413367271423,-0.04228243604302406,0.7863624691963196,0.46552425622940063,-0.0021478261332958937,0.7859482169151306,0.4181555211544037,-0.030345741659402847,0.7917497158050537,0.5027784109115601,-0.0317310132086277,0.7901564836502075,0.5144931077957153,-0.025821784511208534,0.8305783271789551,0.46763697266578674,-0.0064422073774039745,0.8335660696029663,0.4211592972278595,-0.03923990949988365,0.8317161798477173,0.5007789731025696,-0.025146309286355972,0.8280110955238342,0.5186729431152344,-0.007590182591229677,0.8720526099205017,0.4774320125579834,-0.013593696989119053,0.8754096031188965,0.4338071048259735,-0.032812535762786865,0.8682914972305298,0.4890556335449219,-0.020377539098262787,0.8619897365570068,0.5112437009811401,-0.005918672773987055,A
0.8291463255882263,0.6598315834999084,-5.301932333168224e-07,0.7587968707084656,0.6389948129653931,-0.03392002359032631,0.7128655910491943,0.5599548816680908,-0.044188469648361206,0.6996897459030151,0.4769170880317688,-0.052361663430929184,0.6843714714050293,0.4158596396446228,-0.05319715663790703,0.7390961647033691,0.47077688574790955,-0.005636213812977076,0.7393986582756042,0.4173819422721863,-0.03496455401182175,0.7525648474693298,0.48886480927467346,-0.044357702136039734,0.7567125558853149,0.5180668234825134,-0.04576561599969864,0.7855845093727112,0.4631246030330658,-0.0015805509174242616,0.785540759563446,0.4168025851249695,-0.03150378167629242,0.7903091907501221,0.502628743648529,-0.0331832692027092,0.7880769371986389,0.5118532180786133,-0.026844481006264687,0.8294044733047485,0.46527308225631714,-0.005261835176497698,0.8324878811836243,0.4196195602416992,-0.03955868259072304,0.8300208449363708,0.4996855854988098,-0.02539326250553131,0.8264548182487488,0.5156795978546143,-0.007215073332190514,0.8705556392669678,0.47443369030952454,-0.012053271755576134,0.8731691241264343,0.4310423731803894,-0.031710434705019,0.8662734031677246,0.48674795031547546,-0.019109832122921944,0.8610947728157043,0.5082097053527832,-0.004206008743494749,A
0.8123018741607666,0.7209900617599487,-5.915120482313796e-07,0.7457334399223328,0.697603166103363,-0.029864056035876274,0.7018367648124695,0.6031498908996582,-0.03765014186501503,0.6812448501586914,0.5183467864990234,-0.04412315785884857,0.6546862721443176,0.46985265612602234,-0.04363498464226723,0.7340219020843506,0.5276275873184204,-0.006553740706294775,0.7278157472610474,0.46708738803863525,-0.03855182230472565,0.7414688467979431,0.5449302792549133,-0.0491359569132328,0.7496501207351685,0.5688714981079102,-0.05150222033262253,0.7813473343849182,0.5252289772033691,-0.004781363066285849,0.7753002047538757,0.4722120761871338,-0.0370810367166996,0.7773393988609314,0.5632153749465942,-0.0369911715388298,0.7797607183456421,0.5687759518623352,-0.028863755986094475,0.8252149224281311,0.5325061678886414,-0.010584414936602116,0.8223700523376465,0.4826743006706238,-0.045724350959062576,0.8171567916870117,0.5662009119987488,-0.027637116611003876,0.8193215131759644,0.5746052861213684,-0.0065752724185585976,0.8663695454597473,0.5438619256019592,-0.019367028027772903,0.867055356502533,0.5016728639602661,-0.037169698625802994,0.8587031364440918,0.5579188466072083,-0.02164066955447197,0.8585056662559509,0.5728474259376526,-0.00523775490000844,A
0.7800624370574951,0.6753549575805664,-6.671548931080906e-07,0.7072322368621826,0.6511958837509155,-0.022814512252807617,0.6604968309402466,0.5561946630477905,-0.028314149007201195,0.6447679996490479,0.46810412406921387,-0.03472055494785309,0.6210907101631165,0.4100978970527649,-0.03531673923134804,0.6927793622016907,0.4749567210674286,0.000801698537543416,0.6836413145065308,0.4080768823623657,-0.03336577117443085,0.6984626650810242,0.48371511697769165,-0.04746271297335625,0.7102208137512207,0.5274145007133484,-0.050068069249391556,0.7389905452728271,0.4674411118030548,-0.0010855317814275622,0.7309111952781677,0.4060106575489044,-0.03610360994935036,0.739439070224762,0.49783170223236084,-0.03994954004883766,0.746039628982544,0.5265669226646423,-0.032672472298145294,0.7847035527229309,0.4709850251674652,-0.00997982919216156,0.7781479954719543,0.41261664032936096,-0.04584367945790291,0.7794265747070312,0.4994913637638092,-0.029718583449721336,0.7830210328102112,0.5291449427604675,-0.008352921344339848,0.8300692439079285,0.48102641105651855,-0.021192070096731186,0.8237680196762085,0.4290250241756439,-0.03917272761464119,0.8179439306259155,0.4884736239910126,-0.023351985961198807,0.8182296752929688,0.5146018266677856,-0.005650785751640797,A
0.7619587182998657,0.6620659828186035,-6.747538350282412e-07,0.6880557537078857,0.6416372656822205,-0.0210544615983963,0.6406824588775635,0.5525937676429749,-0.026451436802744865,0.6264863610267639,0.4654669463634491,-0.033064790070056915,0.6058259606361389,0.4064432978630066,-0.03428981453180313,0.6754069328308105,0.47157424688339233,3.8747784856241196e-05,0.6628147959709167,0.4054294228553772,-0.033646389842033386,0.6765590310096741,0.4794783294200897,-0.04723317176103592,0.6892627477645874,0.521750271320343,-0.04947219416499138,0.7197034955024719,0.464105486869812,-0.0025423255283385515,0.7081490755081177,0.4040249288082123,-0.036391302943229675,0.7169449329376221,0.493004709482193,-0.03944764286279678,0.7257027626037598,0.5209625959396362,-0.03187031298875809,0.7637705206871033,0.4658782184123993,-0.01189437136054039,0.7532931566238403,0.40959402918815613,-0.04647461697459221,0.7560338377952576,0.49548855423927307,-0.030154084786772728,0.7619268894195557,0.524872362613678,-0.008979424834251404,0.808937132358551,0.473452627658844,-0.023479729890823364,0.7985816597938538,0.4224308729171753,-0.040414802730083466,0.7940203547477722,0.48144733905792236,-0.02450675144791603,0.7963563799858093,0.5079811215400696,-0.007001431658864021,A
0.6975675225257874,0.6595524549484253,-4.5780407731399464e-07,0.6289002895355225,0.6199338436126709,-0.023301824927330017,0.5840834975242615,0.5397162437438965,-0.029223475605249405,0.5617655515670776,0.4683687388896942,-0.03589659556746483,0.5345190763473511,0.4218316972255707,-0.03787427023053169,0.6134113073348999,0.47469425201416016,0.006759564392268658,0.6021227240562439,0.4312623143196106,-0.028418513014912605,0.6108860969543457,0.4968177080154419,-0.04815707355737686,0.6179385185241699,0.5210222005844116,-0.056377239525318146,0.6558687686920166,0.4736699163913727,0.006555608008056879,0.6382129192352295,0.4291342496871948,-0.03390386700630188,0.6399707794189453,0.5050175786018372,-0.04643682390451431,0.6485181450843811,0.5219112038612366,-0.04519590362906456,0.6963894963264465,0.48086392879486084,-0.0005250283284112811,0.6806913018226624,0.4341660737991333,-0.040253762155771255,0.6752641797065735,0.5089483261108398,-0.031951434910297394,0.6810210943222046,0.5294121503829956,-0.01534761767834425,0.733725905418396,0.48878586292266846,-0.00975705124437809,0.7205250859260559,0.46395841240882874,-0.029964106157422066,0.7093819975852966,0.5173303484916687,-0.020194189622998238,0.7124824523925781,0.5339117646217346,-0.006867969874292612,A
0.696760356426239,0.6647132039070129,-4.984522092854604e-07,0.6306806802749634,0.6288009881973267,-0.024594753980636597,0.5847721695899963,0.5462055802345276,-0.030689481645822525,0.5607276558876038,0.47403135895729065,-0.036950211971998215,0.5335104465484619,0.42731067538261414,-0.03781107813119888,0.611840009689331,0.47741156816482544,0.005126260686665773,0.5996160507202148,0.43613848090171814,-0.024940278381109238,0.6105466485023499,0.5055570006370544,-0.03869450464844704,0.6179279685020447,0.5236567854881287,-0.044005267322063446,0.6545930504798889,0.47278666496276855,0.006174895446747541,0.6380420327186584,0.4345688223838806,-0.02705802395939827,0.6394702196121216,0.5146666765213013,-0.03218846023082733,0.6472373604774475,0.5208997130393982,-0.027676301077008247,0.694977343082428,0.481167733669281,0.0001251015200978145,0.680890679359436,0.4397454261779785,-0.033884286880493164,0.6753814220428467,0.5159862041473389,-0.02085457555949688,0.6825026273727417,0.5275618433952332,-0.0031488402746617794,0.7319832444190979,0.49174824357032776,-0.008453716523945332,0.7185938954353333,0.4705101251602173,-0.024587061256170273,0.7077784538269043,0.5226572751998901,-0.012951155193150043,0.7125532031059265,0.533062756061554,0.00028937365277670324,A
0.6975500583648682,0.6647189855575562,-4.895690608464065e-07,0.6285094022750854,0.628139853477478,-0.02313762530684471,0.5838195085525513,0.5439451932907104,-0.02788958139717579,0.5615056157112122,0.4722445011138916,-0.03287525847554207,0.534744143486023,0.4270845055580139,-0.03260629624128342,0.6120696067810059,0.4774237275123596,0.005557843949645758,0.6002758741378784,0.43794625997543335,-0.022703437134623528,0.6110865473747253,0.5066379308700562,-0.035440634936094284,0.6189699769020081,0.5227730870246887,-0.040656451135873795,0.6548309922218323,0.47299760580062866,0.0061275046318769455,0.6381180286407471,0.4349615275859833,-0.026503674685955048,0.6384416818618774,0.513401448726654,-0.031571242958307266,0.646568775177002,0.5203201770782471,-0.027208412066102028,0.695107102394104,0.4815775454044342,-9.786806913325563e-05,0.6813684701919556,0.44074198603630066,-0.033224161714315414,0.6741539239883423,0.5156341791152954,-0.02090238593518734,0.6807069778442383,0.5278260707855225,-0.003954421728849411,0.7318812608718872,0.4925522804260254,-0.008765342645347118,0.7191482782363892,0.4719187319278717,-0.02463447116315365,0.7070251703262329,0.52263343334198,-0.013822588138282299,0.71109539270401,0.5330684781074524,-0.001376570900902152,A
0.6655624508857727,0.6891545057296753,-3.9770478110767726e-07,0.5994194746017456,0.6639248728752136,-0.03078886680305004,0.5495205521583557,0.584933340549469,-0.03997329622507095,0.5210039615631104,0.519424319267273,-0.046179745346307755,0.488336980342865,0.4817507266998291,-0.0470879040658474,0.5781962871551514,0.5066010355949402,-0.008647188544273376,0.5777961611747742,0.4974457621574402,-0.03717176988720894,0.5927378535270691,0.5604513883590698,-0.0510786734521389,0.5949662327766418,0.5700753927230835,-0.058598462492227554,0.6183395981788635,0.4958638548851013,-0.0055768839083611965,0.6184759140014648,0.4897952377796173,-0.03978920355439186,0.6275060176849365,0.5609070658683777,-0.04681425914168358,0.6273506283760071,0.566234827041626,-0.04541827738285065,0.6572927236557007,0.501179575920105,-0.008683044463396072,0.6615997552871704,0.5008987784385681,-0.043097123503685,0.6641082763671875,0.5650640726089478,-0.03345293924212456,0.6597751379013062,0.5706864595413208,-0.02033514343202114,0.6919392347335815,0.512717068195343,-0.014578632079064846,0.69899982213974,0.5151323080062866,-0.03331918269395828,0.6956139206886292,0.5679446458816528,-0.02444126270711422,0.6902503371238708,0.5756786465644836,-0.014059795998036861,A
